7.948328224417462451e-01,1.172617718810498033e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
3.998592873882452547e+00,6.924165594713592720e-01
3.963113593326374140e+00,4.955886634524689915e-01
3.930064252483100429e+00,2.983382108045089520e-01
3.899802574985984371e+00,1.006408894390930231e-01
3.871480774481719678e+00,-9.734364434119152643e-02
3.843960488876228432e+00,-2.954411806211568736e-01
3.818240056180740361e+00,-4.937804337758384676e-01
3.795176766883828989e+00,-6.924461950101462593e-01
3.774622427180448714e+00,-8.913871890746125626e-01
3.575500231191175438e+00,-9.101048562478843973e-01
3.523139421082777112e+00,-1.103129066037206618e+00
7.489790565255444399e+00,-4.035230765811343989e-01
7.290301287507394257e+00,-4.178069158255886539e-01
6.357699919935613231e+00,1.686275003965556518e+00
6.357699919935613231e+00,1.686275003965556518e+00
6.357699919935613231e+00,1.686275003965556518e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.732768037189365451e+00,4.103465974402981109e-01
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
