7.948328224417462451e-01,1.172617718810498033e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
3.998592874456650126e+00,6.924165593660164264e-01
3.963113593872518603e+00,4.955886633521828788e-01
3.930064253262196328e+00,2.983382106651917831e-01
3.899802574418995249e+00,1.006408895058220621e-01
3.871480774102028288e+00,-9.734364430125552747e-02
3.843960486430705537e+00,-2.954411802942296106e-01
3.818240052091703252e+00,-4.937804332357819126e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
3.575500225247247865e+00,-9.101048552042136919e-01
3.523139485568024032e+00,-1.103129084098527724e+00
7.489790564639831061e+00,-4.035230760102198055e-01
7.290301286924618651e+00,-4.178069157132824341e-01
6.357699923134489950e+00,1.686275009504712097e+00
6.357699923134489950e+00,1.686275009504712097e+00
6.357699923134489950e+00,1.686275009504712097e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.732768038551647294e+00,4.103465840473673465e-01
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
6.711210184682002478e+00,1.458038219479265152e-01
2.539624359894039340e+00,-8.958836665681630951e-01
-3.523622300276567643e-01,1.811425105402685531e+00
4.744262835639762699e+00,-2.555315475596718344e-01
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
3.583321769072119523e+00,7.292357290392214031e-01
4.048768412886460055e+00,7.179102640607878394e-01
4.222239207919566084e+00,8.174486148135604591e-01
4.070542612111599290e+00,6.871100448495071067e-01
4.217422547367180030e+00,5.513665933709314126e-01
4.364302482622760770e+00,4.156231418923557186e-01
4.511182417878341511e+00,2.798796904137800245e-01
4.658062353133922251e+00,1.441362389352043583e-01
2.598612498450944663e+00,-1.632632282021673209e-02
4.916059017320933755e+00,3.533845846369806920e-02
4.810260520965218056e+00,-1.343868436243218223e-01
4.931810403542590038e+00,-2.932126162351518239e-01
3.313670542324725687e+00,-3.646702154487155290e-01
3.508661069681584088e+00,-4.091527315769008522e-01
3.706400041530712119e+00,-4.391410461685834044e-01
3.760025946879471004e+00,-6.318176204466361412e-01
3.864851761113285544e+00,-8.021453887940721561e-01
4.009299598308845525e+00,-9.404740638022753840e-01
4.168118856192639221e+00,-8.189156690891128410e-01
4.326938114076432917e+00,-6.973572743759502979e-01
4.524686563567645869e+00,-6.674315208545893441e-01
6.395452177682895645e+00,-3.618977653354447099e-01
6.211612344589108048e+00,-4.406563570448462364e-01
7.165354399380248651e+00,-2.280693386440684201e+00
5.829656125872769934e+00,-3.218734245473738320e-01
5.633830106950714622e+00,-2.812265265951466309e-01
5.587916729856288178e+00,-4.758851041194494536e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
5.412567184185241409e+00,-5.477794449366744922e-02
5.433252892420299851e+00,-2.537053218825378043e-01
