7.948328224417462451e-01,1.172617718810498033e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
9.713934022336360385e+00,-4.507637795709063866e+00
3.998592872443023527e+00,6.924165597131225480e-01
3.963113594765524716e+00,4.955886631753528837e-01
3.930064253894914650e+00,2.983382105319730693e-01
3.899802576805938781e+00,1.006408891040828368e-01
3.871480777419057162e+00,-9.734364483604401874e-02
3.843960491302414351e+00,-2.954411810449987241e-01
3.818240059737895375e+00,-4.937804343463432222e-01
3.795176769997200772e+00,-6.924461955291317805e-01
3.774622429480345431e+00,-8.913871895095508702e-01
3.575500233501216485e+00,-9.101048567907440434e-01
3.523139482437732450e+00,-1.103129082596905119e+00
7.489790565137459666e+00,-4.035230766289045201e-01
7.290301287387309870e+00,-4.178069158440357311e-01
6.357699923277578158e+00,1.686275009754548471e+00
6.357699923277578158e+00,1.686275009754548471e+00
6.357699923277578158e+00,1.686275009754548471e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.130882911130854040e+00,-2.325153590955527427e+00
6.732768039111899583e+00,4.103465780422155817e-01
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
3.938908817889528180e+00,2.682301507608670477e+00
6.711210184682002478e+00,1.458038219479265152e-01
2.539624378129352600e+00,-8.958836917454205961e-01
-3.523622300276567643e-01,1.811425105402685531e+00
4.744262836537719963e+00,-2.555315468236416532e-01
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
1.129154521894026075e+01,2.352343822797660522e+00
3.583321768609522895e+00,7.292357286770130287e-01
4.048768412627222979e+00,7.179102640294362514e-01
4.222239207675126060e+00,8.174486147564212768e-01
4.070542611896639684e+00,6.871100447580573700e-01
4.217422547175152303e+00,5.513665933042948275e-01
4.364302482453664922e+00,4.156231418505322850e-01
4.511182417732177541e+00,2.798796903967697425e-01
4.658062353010690160e+00,1.441362389430072000e-01
2.598612481553914222e+00,-1.632634794501042208e-02
4.916059017255864916e+00,3.533845846989375206e-02
4.810260520921396221e+00,-1.343868436313704895e-01
4.931810403501121876e+00,-2.932126162403992375e-01
3.313670485617031147e+00,-3.646703432681796531e-01
3.508660994151702184e+00,-4.091529419039423576e-01
3.706399959023279678e+00,-4.391413025046312923e-01
3.760025914318285700e+00,-6.318178628815958042e-01
3.864851770838483080e+00,-8.021456052044688700e-01
4.009299640743029691e+00,-9.404742460567492301e-01
4.168118880761305434e+00,-8.189158280018186131e-01
4.326938120779581176e+00,-6.973574099468879961e-01
4.524686560186777839e+00,-6.674315897907370232e-01
6.395452179443835483e+00,-3.618977670381992029e-01
6.211612345819374603e+00,-4.406563575088933704e-01
7.165354399380248651e+00,-2.280693386440684201e+00
5.829656128407413540e+00,-3.218734208175785261e-01
5.633830109815524345e+00,-2.812265212746969945e-01
5.587916732237331985e+00,-4.758850986848958131e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
5.412567182958602174e+00,-5.477795217526616744e-02
5.433252893184203458e+00,-2.537053293571474577e-01
