1.536325740476177870e+00,-5.032061647767096524e+00
1.001916860767298267e+01,-2.627930285092188623e+00
1.001916860767298267e+01,-2.627930285092188623e+00
1.001916860767298267e+01,-2.627930285092188623e+00
1.001916860767298267e+01,-2.627930285092188623e+00
1.001916860767298267e+01,-2.627930285092188623e+00
8.117929573162985690e+00,1.863146488458432781e+00
8.117929573162985690e+00,1.863146488458432781e+00
8.117929573162985690e+00,1.863146488458432781e+00
8.117929573162985690e+00,1.863146488458432781e+00
8.117929573162985690e+00,1.863146488458432781e+00
8.200255657739624837e+00,1.547952208715291045e+00
8.200255657739624837e+00,1.547952208715291045e+00
8.200255657739624837e+00,1.547952208715291045e+00
8.200255657739624837e+00,1.547952208715291045e+00
8.596675064617606665e+00,7.991529684089060392e-02
6.720031242386835579e+00,1.892878793195958087e+00
6.720031242386835579e+00,1.892878793195958087e+00
6.720031242386835579e+00,1.892878793195958087e+00
6.720031242386835579e+00,1.892878793195958087e+00
6.820162980253638096e+00,2.399014910108866694e+00
6.622372467684979114e+00,2.369368440878496962e+00
6.423707493710932859e+00,2.346298371180041364e+00
6.224335582361060659e+00,2.330460411567172763e+00
7.337383963936585651e+00,2.121012251515437264e-01
7.142980780731668311e+00,2.590842259049587759e-01
6.973955766442197834e+00,3.659979506761234513e-01
6.832202361065845331e+00,5.070864763052743696e-01
6.794981747628808577e+00,7.035925218493509492e-01
6.757672108929287269e+00,9.000816840443972566e-01
4.490508238848995859e+00,3.382887608246766931e+00
4.318820322323592364e+00,3.485470546980097062e+00
4.147132405798188870e+00,3.588053485713427193e+00
3.975444489272785376e+00,3.690636424446756436e+00
3.803010076349910840e+00,3.791959537505641631e+00
3.631665085566747830e+00,3.895114247206739488e+00
3.460097253078036950e+00,3.997897897925740462e+00
3.288541937721891628e+00,4.100702439523150389e+00
3.092292150854570654e+00,4.062153494602036119e+00
2.893356232311951715e+00,4.082756899990576116e+00
4.775779074104182342e+00,3.231906585683860023e+00
5.416293313726059822e+00,2.734447878686600220e+00
4.404889175470517060e+00,3.381620400165183504e+00
5.151427353990713165e+00,2.992841024952258788e+00
5.023735771564188823e+00,3.146772372563491071e+00
4.833950267311251103e+00,3.209871202786072075e+00
4.643352087742236733e+00,3.270470987810260244e+00
4.452018725394767173e+00,3.328707955904519622e+00
1.992410539596857433e+00,4.680562964265740256e+00
4.577174613706995743e+00,3.377557600859331544e+00
4.761073878294972417e+00,3.298937880152620572e+00
4.935386595675093524e+00,3.200881383378781475e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
7.451633431827790588e+00,-2.456977227253823060e+00
5.480027635434593591e+00,2.201239191209705126e+00
5.484981576329100328e+00,2.001300554449288782e+00
5.486393905616656852e+00,1.801305541196499105e+00
5.655120840884608313e+00,1.693922016784770168e+00
5.472646444107865271e+00,1.612049588452860727e+00
5.461720406352589485e+00,1.811750919692715733e+00
5.476444439251763718e+00,2.011208190443079857e+00
