-8.296753073707634485e+00,2.636725746179344299e+00
-8.278296695914967529e+00,2.835872330681249220e+00
-8.215721014872631400e+00,2.645913692704220832e+00
-8.016906462150018342e+00,2.667657050901780291e+00
-7.818605021843281655e+00,2.641646691960125359e+00
-7.619946902159862923e+00,2.664775710180718793e+00
-7.421599220272522501e+00,2.639120358109106501e+00
-7.222926009981086359e+00,2.662119390969098109e+00
-7.422909076043244347e+00,2.664721945171895978e+00
-7.224698523407242057e+00,2.638027810540285678e+00
-7.422648604268664130e+00,2.666589419160186214e+00
-7.621663784563351030e+00,2.686412587733174817e+00
-7.821548336272293511e+00,2.693207143503421275e+00
-8.021535534231169606e+00,2.695470029394740230e+00
-8.221529791661003728e+00,2.693954445319566293e+00
-8.021541587770990134e+00,2.696126611253961691e+00
-8.030366638125281398e+00,2.496321409904636912e+00
-7.902794452968245231e+00,2.650351723720648422e+00
-8.079284614039510259e+00,2.744432662518255572e+00
-8.255326279715436755e+00,2.839350163254661386e+00
-8.266847074891051861e+00,3.039018065729048867e+00
-8.084561254762435922e+00,3.121309497725569315e+00
-7.884600044144127295e+00,3.125248310752402503e+00
-8.072668241373866849e+00,3.057201612149488046e+00
-8.265887028812013426e+00,3.108839778082566507e+00
-8.384994468161739434e+00,3.269505324767445931e+00
-8.409239959710365753e+00,3.468030275691921460e+00
-8.317413584701450091e+00,3.290356651164469071e+00
-8.246073533026811120e+00,3.103512874101758801e+00
-8.185361415414062591e+00,2.912950446601016097e+00
-8.124819125689040078e+00,2.722333996222641161e+00
-7.933226980130919870e+00,2.664954123789565088e+00
-7.734803428234931388e+00,2.639892319126296627e+00
-7.536734660741178260e+00,2.667618901019953803e+00
-7.337246212741096230e+00,2.681914323871993577e+00
-7.137757764741014199e+00,2.696209746724033351e+00
-6.941752824443205405e+00,2.656434586399374798e+00
-6.742002937908993410e+00,2.646435444957763394e+00
-6.557506812617263314e+00,2.569226768292907082e+00
-6.413574656990921774e+00,2.430361601397985183e+00
-6.278314731889835798e+00,2.283036272069832506e+00
-6.080093034943234720e+00,2.309647526448571853e+00
-5.938723523835290230e+00,2.451120708815764271e+00
-5.782313245215929598e+00,2.575763497384593759e+00
-5.602642000736349992e+00,2.663617034064451605e+00
-5.530906531128614745e+00,2.850309354206865819e+00
-5.504643848119165739e+00,3.048577534914576059e+00
-5.406787991638988267e+00,3.223002966983786965e+00
-5.250409025654936279e+00,3.347685038661147860e+00
-5.072074453727354992e+00,3.438221111336110969e+00
-4.876349297049712206e+00,3.479350942888308929e+00
-4.677614497650716352e+00,3.456890321618164563e+00
-4.518268398697386168e+00,3.336023366877195695e+00
-4.358922303920408581e+00,3.215156406630292008e+00
-4.199576209143430994e+00,3.094289446383388320e+00
-4.040229978520569531e+00,2.973422665230394557e+00
-3.879900712303682386e+00,2.853862946284779323e+00
-3.717276002462053697e+00,2.737444718549918221e+00
-3.557332374337933700e+00,2.617369592805685485e+00
-3.373309151092334091e+00,2.695698727272371364e+00
-3.189282085125713539e+00,2.774018833194906275e+00
-3.005254731310723848e+00,2.852338262762879051e+00
-2.821227358551889886e+00,2.930657647818440292e+00
-2.637199985793056367e+00,3.008977032874001534e+00
-2.626380467112185535e+00,2.809269902266418484e+00
-2.615758264028125168e+00,2.609552179463355603e+00
-2.605561334968934606e+00,2.409812292015300006e+00
-2.595116696192428574e+00,2.210085204416175397e+00
-2.584210274596867141e+00,2.010382800905401890e+00
-2.753756390108867080e+00,1.904297388549170744e+00
-2.932926558884548118e+00,1.815426411166821907e+00
-2.932926558884548118e+00,1.815426411166821907e+00
