-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-1.027572516119766632e+01,1.701380330691018905e+00
-1.034502849565702221e+01,1.888989093367005712e+00
-1.019988504539177221e+01,2.026587708349494310e+00
-1.006226638941862817e+01,2.171712156765828627e+00
-1.006021697789774194e+01,2.371701656271222980e+00
-1.005814910842176957e+01,2.571690965775081938e+00
-1.005606820568502613e+01,2.771680140091593803e+00
-1.005397837904633285e+01,2.971669221355097257e+00
-1.005009500202394257e+01,3.171631516258166528e+00
-1.003939851451549892e+01,3.371345274309487827e+00
-1.001887491627251414e+01,3.570289442143482095e+00
-9.971379166272688721e+00,3.764567988905481055e+00
-9.952237398081043906e+00,3.963649863295133358e+00
-9.952885402477658516e+00,4.163648813518133096e+00
-9.959610288861826533e+00,4.363535721301309067e+00
-9.966335212273204291e+00,4.563422627838758849e+00
-9.973060168068547782e+00,4.763309533286690822e+00
-9.979786366565377875e+00,4.963196396921551568e+00
-9.986540823806087985e+00,5.163082307649104585e+00
-9.979086965208731286e+00,5.362943359362565054e+00
-9.966602816260143882e+00,5.562553344145465317e+00
-9.965828639241767206e+00,5.762551845764712688e+00
-9.988461878433525953e+00,5.961267060289642039e+00
-1.013947428505857573e+01,6.092397731931750826e+00
-1.033117699464655459e+01,6.149407127092783476e+00
-1.052240681275871204e+01,6.207983202966736336e+00
-1.055920936662235121e+01,6.011398432373707301e+00
-1.059230242564017566e+01,5.814155309692984552e+00
