6.130168625932879145e+00,-4.715110155154744298e+00
6.111484315096364917e+00,-4.707975974853931156e+00
6.121091040776438952e+00,-4.690434286745091441e+00
6.130387666324923046e+00,-4.672726301161991280e+00
6.139337946485280639e+00,-4.654840762728633230e+00
6.147954275813921399e+00,-4.636791971386817757e+00
6.156275981377409501e+00,-4.618605459447619133e+00
6.164356127035372168e+00,-4.600310344084602043e+00
6.172252223089121692e+00,-4.581935043621481185e+00
6.180021937817287814e+00,-4.563505948878577634e+00
6.187735184732050975e+00,-4.545053149035955364e+00
6.195503554190980644e+00,-4.526623487184755490e+00
6.203395812964148881e+00,-4.508246538268862125e+00
6.211436246846093745e+00,-4.489933935423005451e+00
6.219705408499186738e+00,-4.471723472343912320e+00
6.228271844503668220e+00,-4.453650946948132017e+00
6.237076958784866676e+00,-4.435693498284832614e+00
6.246121364483440352e+00,-4.417855372666942948e+00
6.255377889985617834e+00,-4.400126392560136601e+00
6.264848598091755427e+00,-4.382510896882513940e+00
6.274532000989003322e+00,-4.365011419509473356e+00
6.284424413326199499e+00,-4.347629239607318397e+00
6.294613937384844427e+00,-4.330419544680960797e+00
6.305136139562280917e+00,-4.313411215505608354e+00
6.315989733776785187e+00,-4.296612421125448833e+00
6.327212286711405120e+00,-4.280057835487938611e+00
6.338770257303346867e+00,-4.263735662967229167e+00
6.350592930808136138e+00,-4.247604190895556187e+00
6.362637792457044306e+00,-4.231637935609526835e+00
6.374808072237694745e+00,-4.215767072682115035e+00
6.386992856401453977e+00,-4.199907342707030367e+00
6.399188395040942723e+00,-4.184055881030177559e+00
6.411370444909639588e+00,-4.168194050713452725e+00
6.423351956099737414e+00,-4.152180200782797037e+00
6.435058526573905979e+00,-4.135964276272201978e+00
6.446559094111640853e+00,-4.119601606981709629e+00
6.457905845418190793e+00,-4.103131900403044874e+00
6.469102847340395535e+00,-4.086560022176539242e+00
6.480023916565276210e+00,-4.069805015552089067e+00
6.490685357944460776e+00,-4.052883618809556054e+00
6.501097171973335698e+00,-4.035807491361327770e+00
6.511312139530005538e+00,-4.018612886456992328e+00
6.521381860936115160e+00,-4.001332819593598877e+00
6.531339407080230863e+00,-3.983987870046604041e+00
6.541212947589705173e+00,-3.966594963509519012e+00
6.551014298499910460e+00,-3.949161274274735067e+00
6.560764154352048294e+00,-3.931698734056813471e+00
6.580606226226284328e+00,-3.934207156616438716e+00
6.600451841608377279e+00,-3.936687388481815209e+00
6.620301936301789425e+00,-3.939131512182153294e+00
6.640156486770036004e+00,-3.941539171980348755e+00
6.660014946262243107e+00,-3.943914374413062696e+00
6.679876870858756810e+00,-3.946260424566493175e+00
6.699741960149886211e+00,-3.948579525136859392e+00
6.719610013201092080e+00,-3.950873096141747087e+00
6.739518500304054527e+00,-3.952784153773320153e+00
6.759414461734361446e+00,-3.954821485058047426e+00
6.779298583756789398e+00,-3.956971297002656041e+00
6.799172831743988787e+00,-3.959210552893194013e+00
6.819039969643742261e+00,-3.961512037560135369e+00
6.838902572859868023e+00,-3.963852335293061913e+00
6.858762703161755070e+00,-3.966213526600870232e+00
6.878621699671523260e+00,-3.968584234854752868e+00
6.898480306962127884e+00,-3.970958201256696629e+00
6.918338818331935869e+00,-3.973332969913894175e+00
6.938197313996369076e+00,-3.975707869900351632e+00
6.958055807895574318e+00,-3.978082784647288594e+00
6.977914301641431116e+00,-3.980457700676490962e+00
6.997772795378523369e+00,-3.982832616778977819e+00
7.017631289115373150e+00,-3.985207532883496828e+00
7.018726252929779363e+00,-3.965237529021576002e+00
7.019905513609471015e+00,-3.945272325685538206e+00
7.021143075533105460e+00,-3.925310651394908756e+00
7.022425077783113423e+00,-3.905351781932161703e+00
7.023725919311943677e+00,-3.885394131486358482e+00
7.025104898220603467e+00,-3.865441727692091600e+00
7.026478380021300651e+00,-3.845488944734740677e+00
7.027817716271257176e+00,-3.825533840665617191e+00
7.029099066715891908e+00,-3.805574929346659196e+00
7.030300527857896498e+00,-3.785611049685524865e+00
7.031430092478459848e+00,-3.765642973068885624e+00
7.032454160731229642e+00,-3.745669208170558040e+00
7.033343145590755796e+00,-3.725688975291046034e+00
7.032639212205216594e+00,-3.705701367185303852e+00
7.031973760345296753e+00,-3.685712440905432707e+00
7.031338498096841860e+00,-3.665722532404499301e+00
7.030724505794211154e+00,-3.645731959289845836e+00
7.020729512631159075e+00,-3.628408561480219952e+00
7.010734520381060264e+00,-3.611085163143852306e+00
7.000739536845383526e+00,-3.593761759779572351e+00
6.990744582233293869e+00,-3.576438339727450622e+00
6.980749715412346568e+00,-3.559114869023474625e+00
6.970755700661712240e+00,-3.541790906741014044e+00
6.960766815197087176e+00,-3.524463986438357566e+00
6.950798905202133504e+00,-3.507124990783115237e+00
6.940890698046137786e+00,-3.489751809411993921e+00
6.931095878729403026e+00,-3.472314449676284998e+00
6.921452814343449056e+00,-3.454792711484873990e+00
6.911945830533572810e+00,-3.437196767098773087e+00
6.902540181526242158e+00,-3.419546447930245314e+00
6.893187127578777051e+00,-3.401868201924043156e+00
6.883833450724725189e+00,-3.384190285493932748e+00
6.874436014161910080e+00,-3.366535592462110760e+00
6.864960969499635191e+00,-3.348922428957279873e+00
6.855386734483780664e+00,-3.331362986373268775e+00
6.845696554555331659e+00,-3.313867260810884119e+00
6.835877672371180935e+00,-3.296443439397262587e+00
6.825941108844509664e+00,-3.279086460821472482e+00
6.815907879440247896e+00,-3.261785180298879538e+00
6.805804685589133207e+00,-3.244524662519658431e+00
6.795660429383870493e+00,-3.227288245663420874e+00
6.785498354479434724e+00,-3.210062328165747658e+00
6.775331689438199412e+00,-3.192839119349173416e+00
6.765164453521061105e+00,-3.175616247526935165e+00
6.754997196668739434e+00,-3.158393388063451379e+00
6.744829939750780490e+00,-3.141170528638715709e+00
6.734662682832819769e+00,-3.123947669213980927e+00
6.724495425914859048e+00,-3.106724809789246144e+00
6.714328168996898327e+00,-3.089501950364511362e+00
6.733731391152057100e+00,-3.094351174013464600e+00
6.753086358973073189e+00,-3.099389548815663975e+00
6.772402613645880365e+00,-3.104574363702933493e+00
6.791684101690641739e+00,-3.109887010762517612e+00
6.810935540993720672e+00,-3.115307535161490282e+00
6.830162059402415942e+00,-3.120815800757854142e+00
6.849369105027698801e+00,-3.126391587549717244e+00
6.868561786536534264e+00,-3.132016618794111640e+00
6.887744549479140055e+00,-3.137675382430083815e+00
6.906920974801895596e+00,-3.143355585933549357e+00
6.926093816936816694e+00,-3.149047872334407749e+00
6.945264943209280339e+00,-3.154745934938945950e+00
6.964435370175104723e+00,-3.160446349831566248e+00
6.983605563153204798e+00,-3.166147551562990436e+00
7.002775693325146378e+00,-3.171848964474789145e+00
7.021945810230141305e+00,-3.177550421994477681e+00
7.041115925146787191e+00,-3.183251886199625513e+00
7.060286039869412278e+00,-3.188953351057134622e+00
7.079456154581152738e+00,-3.194654815951239346e+00
7.098626269292567237e+00,-3.200356280846441859e+00
7.117796384003976407e+00,-3.206057745741659470e+00
7.136966498715385576e+00,-3.211759210636877082e+00
7.156136613426794746e+00,-3.217460675532094694e+00
7.175306728138203916e+00,-3.223162140427312305e+00
7.194476842849613085e+00,-3.228863605322529917e+00
7.213646957561022255e+00,-3.234565070217747529e+00
7.232817072272431425e+00,-3.240266535112965141e+00
7.251987186983840594e+00,-3.245968000008182752e+00
7.271157301695249764e+00,-3.251669464903400364e+00
7.290327416406658934e+00,-3.257370929798617976e+00
7.309497531118068103e+00,-3.263072394693836031e+00
7.328667645829477273e+00,-3.268773859589053643e+00
7.347837760540886443e+00,-3.274475324484271255e+00
7.367007875252295612e+00,-3.280176789379488866e+00
7.386177989963704782e+00,-3.285878254274706922e+00
7.405348104675113952e+00,-3.291579719169924534e+00
7.424518219386523121e+00,-3.297281184065142146e+00
7.418147515187858865e+00,-3.316239404657094436e+00
7.411588691670550233e+00,-3.335133367557153505e+00
7.404829575614386705e+00,-3.353956607186380889e+00
7.397876983942820672e+00,-3.372709246175292996e+00
7.390795759931327424e+00,-3.391413691275296571e+00
7.383686384739807096e+00,-3.410107454523668924e+00
7.376576809063295492e+00,-3.428801141524898899e+00
7.369467233386783889e+00,-3.447494828526128874e+00
7.362357657710272285e+00,-3.466188515527358849e+00
7.355248082033760681e+00,-3.484882202528588824e+00
7.336819871417543659e+00,-3.477110391061218220e+00
7.355253547363233224e+00,-3.484869230609070723e+00
7.362359949076541454e+00,-3.466174336795809996e+00
7.369456856413838075e+00,-3.447475836688961071e+00
7.350138181928819847e+00,-3.442300045334790504e+00
7.369790974526420513e+00,-3.446010536288250492e+00
7.362765296546514016e+00,-3.427285156481083561e+00
7.382624645668293795e+00,-3.429652909098918734e+00
7.375490555392992142e+00,-3.410968563888453264e+00
7.395391632785169200e+00,-3.412955299560500144e+00
7.388148240242816023e+00,-3.394313055476769758e+00
7.380904847700462845e+00,-3.375670811393039372e+00
7.378271688932859895e+00,-3.395496715531428400e+00
7.392369284167982002e+00,-3.381310179358469892e+00
7.372408575322892510e+00,-3.380057142087848465e+00
7.372474379660456378e+00,-3.360057250343412516e+00
7.372165514034493938e+00,-3.380054865251823415e+00
7.390681772521483950e+00,-3.372495224278671433e+00
7.371278218886393674e+00,-3.367647327174752014e+00
7.379126882531715559e+00,-3.349251716856456174e+00
7.393379977059875152e+00,-3.335221417630447327e+00
7.407198704525491451e+00,-3.320763106137364140e+00
7.420598108955640093e+00,-3.305915346679542566e+00
7.433560622341544466e+00,-3.290684678712566757e+00
7.446093039917162315e+00,-3.275098193871194496e+00
7.458213998272450240e+00,-3.259189631128149855e+00
7.470059066811006510e+00,-3.243074596181960256e+00
7.481714295771657142e+00,-3.226821730653850473e+00
7.493187043744094389e+00,-3.210439543560517972e+00
7.474493683403556687e+00,-3.203329109032387656e+00
7.455804847706259508e+00,-3.196206790570016221e+00
7.437119231973217559e+00,-3.189076028711906208e+00
