-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-1.027572516119766632e+01,1.701380330691018905e+00
-1.034502849161395233e+01,1.888989094860529683e+00
-1.019988504133784701e+01,2.026587709831566553e+00
-1.006226638534584517e+01,2.171712158230019618e+00
-1.006021697429591200e+01,2.371701657740239888e+00
-1.005814910520006578e+01,2.571690967248029480e+00
-1.005606820284856084e+01,2.771680141568549693e+00
-1.005397837645417347e+01,2.971669222834606217e+00
-1.005009500081790108e+01,3.171631517764594399e+00
-1.003939851694776308e+01,3.371345276010780267e+00
-1.001887492578688921e+01,3.570289444575383442e+00
-9.971379177177086106e+00,3.764567991677204351e+00
-9.952237406657625129e+00,3.963649865843036579e+00
-9.952885409926370386e+00,4.163648816069691172e+00
-9.959610295597046914e+00,4.363535723876871941e+00
-9.966335218294986475e+00,4.563422630438323857e+00
-9.973060173376945059e+00,4.763309535910257075e+00
-9.979786371160166425e+00,4.963196399569130612e+00
-9.986540827757076855e+00,5.163082310318438672e+00
-9.979086967426855637e+00,5.362943361967271727e+00
-9.966602818026101929e+00,5.562553346721891501e+00
-9.965828639060413607e+00,5.762551848333600901e+00
-9.988461879483530481e+00,5.961267062718280663e+00
-1.013947428837871634e+01,6.092397731746062028e+00
-1.033117699888067875e+01,6.149407123833688260e+00
-1.052240681440768100e+01,6.207983208147241250e+00
-1.055920936858129622e+01,6.011398437612242240e+00
-1.059230242760835417e+01,5.814155314933068475e+00
-1.050731245407102143e+01,5.633111937815529657e+00
-1.034137950900158920e+01,5.521459540883869366e+00
-1.046816120144303675e+01,5.366777924452949655e+00
-1.039439638569838209e+01,5.180878080563404708e+00
-1.035213385056056978e+01,4.985394377601430449e+00
-1.034504072030419231e+01,4.785520198420711857e+00
-1.036857237115109420e+01,4.586909369389615243e+00
-1.041678611159285417e+01,4.392807758802236506e+00
-1.025807452559772059e+01,4.271108816855687884e+00
-1.027013173701903526e+01,4.470745045162931142e+00
-1.039390816689833130e+01,4.313648274329359822e+00
-1.027621107372858766e+01,4.475349833565480218e+00
-1.008062909911169314e+01,4.517155230405561106e+00
-9.885181818465252235e+00,4.559585885454845666e+00
-9.694061585698207750e+00,4.618518530288337587e+00
-9.554214437676984417e+00,4.761496763562952594e+00
-9.554214437676984417e+00,4.761496763562952594e+00
6.003753572244072689e-01,-4.171876422000705409e-01
6.003753572244072689e-01,-4.171876422000705409e-01
6.003753572244072689e-01,-4.171876422000705409e-01
6.003753572244072689e-01,-4.171876422000705409e-01
1.118844619995529976e+00,8.997785496320382936e-01
1.118844619995529976e+00,8.997785496320382936e-01
1.118844619995529976e+00,8.997785496320382936e-01
1.118844619995529976e+00,8.997785496320382936e-01
1.118844619995529976e+00,8.997785496320382936e-01
2.243515929601955783e+00,-6.039950397414366456e-01
2.243515929601955783e+00,-6.039950397414366456e-01
2.243515929601955783e+00,-6.039950397414366456e-01
2.243515929601955783e+00,-6.039950397414366456e-01
2.243515929601955783e+00,-6.039950397414366456e-01
3.424122297355801425e+00,2.664464054238932511e-01
3.424122297355801425e+00,2.664464054238932511e-01
3.424122297355801425e+00,2.664464054238932511e-01
3.424122297355801425e+00,2.664464054238932511e-01
3.424122297355801425e+00,2.664464054238932511e-01
4.445788582323022986e+00,-4.509206099312716431e-01
4.445788582323022986e+00,-4.509206099312716431e-01
4.445788582323022986e+00,-4.509206099312716431e-01
4.445788582323022986e+00,-4.509206099312716431e-01
4.445788582323022986e+00,-4.509206099312716431e-01
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
3.806088591425239365e+00,-1.652144018125567770e+00
4.902256078840611764e+00,-3.394883500501655327e-03
4.902256078840611764e+00,-3.394883500501655327e-03
4.902256078840611764e+00,-3.394883500501655327e-03
4.902256078840611764e+00,-3.394883500501655327e-03
4.902256078840611764e+00,-3.394883500501655327e-03
3.872636033657942178e+00,-4.002130800905411290e-01
3.872636033657942178e+00,-4.002130800905411290e-01
3.872636033657942178e+00,-4.002130800905411290e-01
3.872636033657942178e+00,-4.002130800905411290e-01
3.872636033657942178e+00,-4.002130800905411290e-01
3.384361989619756983e+00,3.666147391854700510e-01
3.384361989619756983e+00,3.666147391854700510e-01
3.384361989619756983e+00,3.666147391854700510e-01
3.384361989619756983e+00,3.666147391854700510e-01
3.384361989619756983e+00,3.666147391854700510e-01
7.182227606201911918e+00,-4.398779215420678401e-01
7.182227606201911918e+00,-4.398779215420678401e-01
