-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-1.027572516119766632e+01,1.701380330691018905e+00
-1.034502849565702221e+01,1.888989093367005712e+00
-1.019988504529195872e+01,2.026587708244206087e+00
-1.006226638920284167e+01,2.171712156550565709e+00
-1.006021697805224768e+01,2.371701656059754360e+00
-1.005814910809146134e+01,2.571690965558600439e+00
-1.005606820587200012e+01,2.771680139880494664e+00
-1.005397837923168858e+01,2.971669221143981243e+00
-1.005009500198789141e+01,3.171631516042750398e+00
-1.003939851631951186e+01,3.371345274192623975e+00
-1.001887492788692668e+01,3.570289443038684674e+00
-9.971379177994698750e+00,3.764567989826987926e+00
-9.952237408238273630e+00,3.963649864066186357e+00
-9.952885411359819301e+00,4.163648814293317457e+00
-9.959610296885303526e+00,4.363535722105383208e+00
-9.966335219438191118e+00,4.563422628671715664e+00
-9.973060174375243392e+00,4.763309534148524094e+00
-9.979786372007154682e+00,4.963196397812488669e+00
-9.986540828601606634e+00,5.163082308561880218e+00
-9.979086970382370581e+00,5.362943360289443184e+00
-9.966602820091756243e+00,5.562553344988408810e+00
-9.965828639617825502e+00,5.762551846594280214e+00
-9.988461878874637989e+00,5.961267061111799492e+00
-1.013947428220700608e+01,6.092397736545819065e+00
-1.033117699199391026e+01,6.149407131037940566e+00
-1.052240680735236289e+01,6.207983215901750285e+00
-1.055920936150095635e+01,6.011398445362067022e+00
-1.059230241681505369e+01,5.814155322059940012e+00
-1.050731244359333694e+01,5.633111944794236159e+00
-1.034137950232669745e+01,5.521459542211030858e+00
-1.046816119481322360e+01,5.366777925817059369e+00
-1.039439637996207288e+01,5.180878081572973137e+00
-1.035213385244738049e+01,4.985394376962921648e+00
-1.034504072780195827e+01,4.785520197583081448e+00
-1.036857238248813040e+01,4.586909369006866299e+00
-1.041678612499132583e+01,4.392807758931535744e+00
-1.025807453712119965e+01,4.271108819430225800e+00
-1.027013174290513930e+01,4.470745048077943373e+00
-1.039390817100704822e+01,4.313648275843969593e+00
-1.027621107597041750e+01,4.475349833721246284e+00
-1.008062910113752331e+01,4.517155229550795958e+00
-9.885181820165191979e+00,4.559585883098939085e+00
-9.694061586436255595e+00,4.618518524812987636e+00
-9.554214423691142599e+00,4.761496743686150168e+00
-9.554214423691142599e+00,4.761496743686150168e+00
6.003753362255299653e-01,-4.171876240496244503e-01
6.003753362255299653e-01,-4.171876240496244503e-01
6.003753362255299653e-01,-4.171876240496244503e-01
6.003753362255299653e-01,-4.171876240496244503e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
1.118844621303075604e+00,8.997785977651422407e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
2.243515909800568142e+00,-6.039950068607328193e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
3.424122304164965769e+00,2.664463799987464299e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
4.445788636008724204e+00,-4.509203828460008334e-01
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
3.806088380710693553e+00,-1.652143787820095522e+00
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
4.902256079763101404e+00,-3.394881022178886099e-03
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.872636034932713578e+00,-4.002130837883208780e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
3.384361988257168719e+00,3.666147365479882625e-01
7.182227623021440799e+00,-4.398778422060269921e-01
7.182227623021440799e+00,-4.398778422060269921e-01
