-1.042138465404725522e+01,1.641732928048103446e+00
-1.027887807745105420e+01,1.501405184437542895e+00
-1.027572516119766632e+01,1.701380330691018905e+00
-1.034502849565702221e+01,1.888989093367005712e+00
-1.019988504529195872e+01,2.026587708244206087e+00
-1.006226638920284167e+01,2.171712156550565709e+00
-1.006021697805224768e+01,2.371701656059754360e+00
-1.005814910809146134e+01,2.571690965558600439e+00
-1.005606820587200012e+01,2.771680139880494664e+00
-1.005397837923168858e+01,2.971669221143981243e+00
-1.005009500198789141e+01,3.171631516042750398e+00
-1.003939851631951186e+01,3.371345274192623975e+00
-1.001887492788692668e+01,3.570289443038684674e+00
-9.971379177994698750e+00,3.764567989826987926e+00
-9.952237408238273630e+00,3.963649864066186357e+00
-9.952885411359819301e+00,4.163648814293317457e+00
-9.959610296885303526e+00,4.363535722105383208e+00
-9.966335219438191118e+00,4.563422628671715664e+00
-9.973060174375243392e+00,4.763309534148524094e+00
-9.979786372007154682e+00,4.963196397812488669e+00
-9.986540828601606634e+00,5.163082308561880218e+00
-9.979086970382370581e+00,5.362943360289443184e+00
-9.966602820091756243e+00,5.562553344988408810e+00
-9.965828639617825502e+00,5.762551846594280214e+00
-9.988461878874637989e+00,5.961267061111799492e+00
-1.013947428220700608e+01,6.092397736545819065e+00
-1.033117699199391026e+01,6.149407131037940566e+00
-1.052240680735236289e+01,6.207983215901750285e+00
-1.055920936150095635e+01,6.011398445362067022e+00
-1.059230241681505369e+01,5.814155322059940012e+00
