2.116964419252298057e+00,9.392747752813539464e-01
3.835634455250357178e+00,2.218292305036072776e+00
-1.027880692369872673e+00,8.947431842930726464e-01
-1.047162448999217066e+00,9.000548564673257479e-01
-1.066386228938011937e+00,9.055726716930095899e-01
-1.085550955315595534e+00,9.112922226257619274e-01
-1.104655924147116997e+00,9.172083164338918904e-01
-1.123700855939646859e+00,9.233149172082903977e-01
-1.142685947695963433e+00,9.296050913715583341e-01
-1.161611923032642935e+00,9.360709600336486469e-01
-1.180480077288907248e+00,9.427036634765758594e-01
-1.199292313993467696e+00,9.494933431576495497e-01
-1.218051169002705603e+00,9.564291458323506134e-01
-1.236759817090710589e+00,9.634992580463958012e-01
-1.255422057298165583e+00,9.706909748399891180e-01
-1.274042274284838516e+00,9.779908049317940222e-01
-1.292625375643013719e+00,9.853846093592717459e-01
-1.311172241060254873e+00,9.928688450045963787e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
4.126033790467047879e+00,-6.019410207714113170e-01
3.303141718799229132e+00,1.514887809229798155e+00
3.319732830939450707e+00,1.526056291577485124e+00
3.336323943079672283e+00,1.537224773925172094e+00
3.352915055243999465e+00,1.548393256237049487e+00
3.369506425269424454e+00,1.559561355479061273e+00
3.386105533107370835e+00,1.570717950792337669e+00
3.402737911576046326e+00,1.581824884954145860e+00
3.419431911423003179e+00,1.592838983605865399e+00
3.436202653086564585e+00,1.603735874174008202e+00
3.453051814225396754e+00,1.614511112868239673e+00
3.469972661986275853e+00,1.625173425518558368e+00
