9.957188760297547958e+00,-1.280364642991774993e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
3.871480774481719678e+00,-9.734364434119152643e-02
3.843960488876228432e+00,-2.954411806211568736e-01
3.818240056180740361e+00,-4.937804337758384676e-01
3.795176766883828989e+00,-6.924461950101462593e-01
3.774622427180448714e+00,-8.913871890746125626e-01
3.575500231191175438e+00,-9.101048562478843973e-01
3.060626236844268711e+00,-5.120175080333869921e+00
2.951286334742854400e+00,-4.952709305297736009e+00
9.511449010751421795e+00,-4.418688289983316864e-01
9.511449010751421795e+00,-4.418688289983316864e-01
9.511449010751421795e+00,-4.418688289983316864e-01
9.381998340303328021e+00,-8.560145436222869053e-01
9.250275857477236130e+00,-7.055180735037827056e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
7.080930265097123311e+00,-2.937121338274870208e+00
