9.920027829663069951e+00,-1.574705133884609420e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
7.917253678919085047e+00,1.495312446190888878e+00
9.125594068542262960e+00,-4.543424735162405748e-01
7.798771792305343453e+00,2.604128691238521753e+00
7.603281230840499560e+00,2.561897892309775049e+00
7.408222576454246422e+00,2.517715074959314236e+00
7.212946397240814989e+00,2.474503805227866504e+00
7.017003447553125994e+00,2.434424378239851361e+00
6.820162980253638096e+00,2.399014910108866694e+00
6.622372467684979114e+00,2.369368440878496962e+00
6.423707493710932859e+00,2.346298371180041364e+00
5.464717704905980078e+00,2.489649768271949615e+00
5.385703558206388131e+00,2.673379909025543455e+00
6.788002007203489896e+00,2.282829392144740677e+00
6.599593052132543214e+00,2.349926826142428204e+00
6.517707961612011935e+00,2.167458111151489675e+00
6.479735373050259817e+00,2.363820232035126256e+00
6.453255194371850578e+00,2.562059481774322744e+00
6.410367459451636662e+00,2.757406972655095156e+00
4.318820322323592364e+00,3.485470546980097062e+00
4.147132405798188870e+00,3.588053485713427193e+00
3.975444489272785376e+00,3.690636424446756436e+00
3.803010076349910840e+00,3.791959537505641631e+00
3.631665085566747830e+00,3.895114247206739488e+00
3.460097253078036950e+00,3.997897897925740462e+00
5.312259899485425763e+00,2.964061754076814381e+00
3.092292150854570654e+00,4.062153494602036119e+00
4.958026896650274296e+00,3.149531036051653299e+00
2.694420328718736712e+00,4.103360449722385006e+00
2.495484425125521710e+00,4.123963999454193896e+00
2.296548521532306708e+00,4.144567549186003674e+00
2.097612617939091706e+00,4.165171098917812564e+00
1.898676714345876926e+00,4.185774648649622343e+00
1.699740810752662146e+00,4.206378198381431233e+00
1.500804907159447366e+00,4.226981748113241011e+00
6.975708630321966197e-01,4.529213440651957079e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
1.046895474728968978e+01,4.439860937257218865e+00
4.379722038197902734e+00,3.470674390545789301e+00
4.511081079072311262e+00,3.319860590180717885e+00
6.014887565261229696e+00,3.065332954356387418e+00
6.014887565261229696e+00,3.065332954356387418e+00
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
-4.768215292685340501e-04,-8.824744205250407703e-01
5.377434979387884617e+00,3.352283027120604331e+00
5.576704200998305438e+00,3.369364517652082114e+00
5.629206579484139716e+00,3.562350269077751541e+00
