9.957188760297547958e+00,-1.280364642991774993e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
7.190282117998609834e+00,1.462838868782045942e+00
3.871480774102028288e+00,-9.734364430125552747e-02
3.843960486430705537e+00,-2.954411802942296106e-01
3.818240052091703252e+00,-4.937804332357819126e-01
3.795176761597475412e+00,-6.924461943310921130e-01
3.774622421264682615e+00,-8.913871883305283239e-01
3.575500225247247865e+00,-9.101048552042136919e-01
3.060626218006892607e+00,-5.120175070436854270e+00
2.951286319294939897e+00,-4.952709293187710138e+00
9.511449010756129141e+00,-4.418688289820336679e-01
9.511449010756129141e+00,-4.418688289820336679e-01
9.511449010756129141e+00,-4.418688289820336679e-01
9.381998340299794847e+00,-8.560145436074358960e-01
9.250275857470592555e+00,-7.055180734916535190e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
6.969173344488648780e+00,1.919287481372666804e-01
7.080930265097123311e+00,-2.937121338274870208e+00
