3.835634455250357178e+00,2.218292305036072776e+00
3.819589873904739807e+00,2.206351978011913850e+00
3.819119853150292343e+00,2.186357501762449473e+00
3.818706311845703194e+00,2.166361777629790542e+00
3.818357710235980029e+00,2.146364815937630954e+00
3.818074291311010171e+00,2.126366824195634386e+00
3.817856294189482913e+00,2.106368012299549175e+00
3.817702964772891505e+00,2.086368600055935385e+00
3.817614621759587212e+00,2.066368795169087225e+00
3.817591523428082834e+00,2.046368808507414538e+00
3.817633916406729444e+00,2.026368853436581130e+00
3.817742058207830080e+00,2.006369145804946630e+00
3.817916210079266737e+00,1.986369904041177747e+00
3.818148758016961075e+00,1.966371256050459149e+00
3.818448230002687627e+00,1.946373498262902846e+00
3.818814948960663092e+00,1.926376860615391706e+00
3.819249242575526004e+00,1.906381576444965642e+00
3.819751435627912084e+00,1.886387882385634374e+00
3.801628751708884479e+00,1.877928075793813489e+00
3.783572957357266731e+00,1.869326431164320734e+00
3.765586446833653955e+00,1.860580835748114170e+00
3.747671707789611784e+00,1.851689147214215403e+00
3.729831312313012681e+00,1.842649219712374276e+00
3.712067944937674557e+00,1.833458856308853413e+00
3.694384400856987938e+00,1.824115823142562709e+00
3.676783584953055239e+00,1.814617861281412559e+00
3.659268515960480972e+00,1.804962688668488191e+00
3.641842330771580816e+00,1.795148002236301332e+00
3.624508288930911259e+00,1.785171480123564747e+00
3.607269777351974405e+00,1.775030783966847103e+00
3.590130315378119885e+00,1.764723561099032390e+00
3.573093559904908734e+00,1.754247447175157237e+00
3.556163310828765578e+00,1.743600068802066527e+00
3.539343516571903159e+00,1.732779046615746887e+00
3.522638279622660296e+00,1.721781998899670985e+00
3.506051862093391147e+00,1.710606545730122940e+00
3.489588691315177460e+00,1.699250313611705643e+00
3.473253365469431309e+00,1.687710940599565834e+00
3.457050659235686219e+00,1.675986081935046501e+00
3.440985529430835577e+00,1.664073416223573521e+00
3.425063120597159561e+00,1.651970652203182288e+00
3.409288770501217591e+00,1.639675536138229583e+00
3.393668015504504254e+00,1.627185859868099271e+00
3.378206595748989738e+00,1.614499469556281319e+00
3.362910460097455090e+00,1.601614275179406466e+00
3.347785770764508673e+00,1.588528260790683655e+00
3.332838907564181774e+00,1.575239495593317995e+00
3.318076471695041718e+00,1.561746145853185830e+00
3.303505288969792453e+00,1.548046487682727568e+00
3.289132412381327697e+00,1.534138920728987721e+00
3.274965123900861030e+00,1.520021982778028358e+00
3.286550606659007556e+00,1.503719326882111185e+00
3.303141718799229132e+00,1.514887809229798155e+00
3.319732830939450707e+00,1.526056291577485124e+00
3.336323943079672283e+00,1.537224773925172094e+00
3.352915055243999465e+00,1.548393256237049487e+00
3.369506425269424454e+00,1.559561355479061273e+00
3.386105533107370835e+00,1.570717950792337669e+00
3.402737911576046326e+00,1.581824884954145860e+00
3.419431911423003179e+00,1.592838983605865399e+00
3.436202653086564585e+00,1.603735874174008202e+00
3.453051814225396754e+00,1.614511112868239673e+00
3.469972661986275853e+00,1.625173425518558368e+00
3.486954530631021676e+00,1.635738279390363870e+00
3.503986465060151545e+00,1.646222229485715394e+00
3.521058264803700766e+00,1.656641137946593734e+00
3.538161435422732648e+00,1.667008469077424060e+00
3.555294635607440412e+00,1.677326097265662730e+00
3.540788507275999919e+00,1.663557573712580506e+00
3.526284923774158031e+00,1.649786369494898430e+00
3.511933369753529988e+00,1.635856800327368576e+00
3.497734743870164476e+00,1.621771381518393618e+00
3.483689857097999720e+00,1.607532661226279247e+00
3.469799432900092295e+00,1.593143216636504933e+00
3.456064107637780047e+00,1.578605650129744298e+00
3.442484431184566152e+00,1.563922585482810712e+00
3.429060867718646488e+00,1.549096664132809442e+00
3.415793796675223870e+00,1.534130541524438840e+00
3.402683513844376062e+00,1.519026883553762364e+00
3.389730232601482651e+00,1.503788363118939708e+00
3.376934085260543394e+00,1.488417656784194465e+00
3.364295124540297444e+00,1.472917441562718199e+00
