7.190282117998609834e+00,1.462838868782045942e+00
7.382533438279130777e+00,1.517969893173005902e+00
7.582290179066276004e+00,1.527831156281620473e+00
7.775894383443668900e+00,1.578004974627414958e+00
7.975238003922453522e+00,1.594195125164397320e+00
8.172880849033084871e+00,1.563579675199145758e+00
8.372363379061324551e+00,1.577957443229411449e+00
8.172406221016217387e+00,1.582096881177238235e+00
8.372258659499319577e+00,1.589778211293688015e+00
8.172307427809114344e+00,1.585361770920543867e+00
8.372204532623115369e+00,1.591776401617658321e+00
8.261486716882243897e+00,1.758334395354285595e+00
8.084433871302309171e+00,1.851352081156761420e+00
7.915669218932024798e+00,1.744027842932876826e+00
7.748353375940782328e+00,1.634458647060451408e+00
7.580394573624797516e+00,1.525877614073193556e+00
7.385537574814996731e+00,1.570941457837761401e+00
7.185959489506623221e+00,1.557957318873492092e+00
7.023159599284181098e+00,1.441784190553899059e+00
6.860359709061878419e+00,1.325611062234110182e+00
6.697559818839575740e+00,1.209437933914321306e+00
6.701125533066929485e+00,1.009469722235442513e+00
6.715007934411004520e+00,8.099521066399215652e-01
6.723881008643448176e+00,6.101490322049530901e-01
6.732768039111899583e+00,4.103465780422155817e-01
6.741677797742606337e+00,2.105451361026175472e-01
6.750450062101388760e+00,1.073761027333441920e-02
6.759325529305246327e+00,-1.890653578775748078e-01
6.916120032666650097e+00,-3.132244643323598421e-01
7.033408501259009959e+00,-4.752226591842129144e-01
6.842472035869014313e+00,-4.156973184932519771e-01
6.652681859511751838e+00,-3.526125425304318384e-01
6.465414973843016000e+00,-2.823906546895830205e-01
6.283547367058518240e+00,-1.991790352937365949e-01
6.085401837031368721e+00,-2.263516120994029102e-01
5.886579465648547504e+00,-2.480233595534404589e-01
5.687284873407529417e+00,-2.648062527332973870e-01
5.487665471563765607e+00,-2.771389088761480601e-01
5.287828986509054197e+00,-2.852246519451603346e-01
5.087864918031913319e+00,-2.890156040774607971e-01
4.887867077376417235e+00,-2.880862316339964924e-01
4.822813421785838273e+00,-9.896187599913297550e-02
4.622827151445994431e+00,-9.661844356810969647e-02
4.744262836537719963e+00,-2.555315468236416532e-01
4.588770314604884604e+00,-3.813173791855045680e-01
4.688003149524207380e+00,-5.549631233714027445e-01
4.556739509902829610e+00,-4.040662814119072022e-01
4.522645181250699586e+00,-2.069937649268312474e-01
4.489853448018291893e+00,-9.700322989156545672e-03
4.462924228819132644e+00,1.884784275198817249e-01
4.438267921351754630e+00,3.869527747340094637e-01
4.274642027795263033e+00,5.019595873923887730e-01
4.158446128378363582e+00,6.647432258782570713e-01
4.186699825413528586e+00,8.627374899462979529e-01
4.048768412627222979e+00,7.179102640294362514e-01
4.222239207675126060e+00,8.174486147564212768e-01
4.070542611896639684e+00,6.871100447580573700e-01
4.217422547175152303e+00,5.513665933042948275e-01
4.364302482453664922e+00,4.156231418505322850e-01
4.511182417732177541e+00,2.798796903967697425e-01
4.658062353010690160e+00,1.441362389430072000e-01
4.842559184239346060e+00,2.213432286951324546e-01
4.916059017255864916e+00,3.533845846989375206e-02
4.810260520921396221e+00,-1.343868436313704895e-01
4.931810403501121876e+00,-2.932126162403992375e-01
5.053360248286548284e+00,-4.520384177735217168e-01
5.251916115453499678e+00,-4.760294080319501520e-01
5.451916108604503819e+00,-4.759770668585670550e-01
5.651830294339180050e+00,-4.818352527587605461e-01
5.851611815775926928e+00,-4.911810374994207140e-01
6.016434479542953184e+00,-3.778960450743781840e-01
6.206032374393490869e+00,-4.415563801995123216e-01
6.375400655047327447e+00,-3.351872798537673948e-01
6.226038610123750594e+00,-4.681947215111701421e-01
6.395452179443835483e+00,-3.618977670381992029e-01
6.211612345819374603e+00,-4.406563575088933704e-01
6.020597286694014727e+00,-3.813837062493519725e-01
5.829656128407413540e+00,-3.218734208175785261e-01
5.633830109815524345e+00,-2.812265212746969945e-01
5.587916732237331985e+00,-4.758850986848958131e-01
5.587916732237331985e+00,-4.758850986848958131e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
