7.190282117998609834e+00,1.462838868782045942e+00
7.382533438279130777e+00,1.517969893173005902e+00
7.582290179066276004e+00,1.527831156281620473e+00
7.775894383443668900e+00,1.578004974627414958e+00
7.975238003922453522e+00,1.594195125164397320e+00
8.172880849033084871e+00,1.563579675199145758e+00
8.372363379061324551e+00,1.577957443229411449e+00
8.172406221016217387e+00,1.582096881177238235e+00
8.372258659499319577e+00,1.589778211293688015e+00
8.172307427809114344e+00,1.585361770920543867e+00
8.372204532623115369e+00,1.591776401617658321e+00
8.261486716882243897e+00,1.758334395354285595e+00
8.084433871302309171e+00,1.851352081156761420e+00
7.915669218818660369e+00,1.744027843111139564e+00
7.748353375781046992e+00,1.634458647309524615e+00
7.580394573534849023e+00,1.525877614214316891e+00
7.385537574707046637e+00,1.570941457901046334e+00
7.185959489402628186e+00,1.557957318875977437e+00
7.023159597773809715e+00,1.441784192527217456e+00
6.860359706145130687e+00,1.325611066178261854e+00
6.697559814516451659e+00,1.209437939829306252e+00
6.701125532047885081e+00,1.009469728209343886e+00
6.715007933824002073e+00,8.099521126438844476e-01
6.723881008070295096e+00,6.101490382095310361e-01
6.732768038551647294e+00,4.103465840473673465e-01
6.741677797196818034e+00,2.105451421084143238e-01
6.750450061565911319e+00,1.073761627958388920e-02
6.759325528783839410e+00,-1.890653518707003378e-01
6.916120031284370029e+00,-3.132244594126404325e-01
7.033408499554494320e+00,-4.752226544977956046e-01
