7.917253678919085047e+00,1.495312446190888878e+00
8.113517465538791384e+00,1.533790050868082844e+00
8.009318943563892290e+00,1.704502288327049087e+00
7.925544471396818835e+00,1.886111312918692828e+00
7.868422498366966167e+00,2.077780507619293449e+00
7.845420545459566242e+00,2.276453379855151837e+00
7.691530390652757454e+00,2.148712156072316137e+00
7.658953214441098112e+00,1.951383172924694209e+00
7.626217612026972681e+00,1.754080409805207408e+00
7.593522947010056257e+00,1.556770858897422727e+00
7.793275574390267302e+00,1.546826621636445243e+00
7.991975299929953813e+00,1.524057803694943702e+00
8.188654761130061743e+00,1.560350909679895315e+00
8.387706081509662681e+00,1.579807832744386298e+00
8.187713918204106989e+00,1.581578317526642019e+00
8.387505026955926368e+00,1.590716854812167291e+00
8.187545884962341702e+00,1.594759321038287991e+00
8.058515670235983919e+00,1.747570327473263241e+00
7.906855925491005799e+00,1.877951774864708101e+00
7.737283231986533671e+00,1.983994698332699702e+00
7.555071532904974241e+00,2.066450120942807001e+00
7.364852200945678717e+00,2.128228804555841513e+00
7.170014060302277947e+00,2.173374113842879485e+00
6.972717482516083365e+00,2.206146974472613209e+00
6.788002007203489896e+00,2.282829392144740677e+00
6.599593052132543214e+00,2.349926826142428204e+00
6.517707961612011935e+00,2.167458111151489675e+00
6.479735373050259817e+00,2.363820232035126256e+00
6.453255194371850578e+00,2.562059481774322744e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
6.410367459451636662e+00,2.757406972655095156e+00
