7.190282117998609834e+00,1.462838868782045942e+00
7.382533438279130777e+00,1.517969893173005902e+00
7.582290179066276004e+00,1.527831156281620473e+00
7.775894383443668900e+00,1.578004974627414958e+00
7.975238003922453522e+00,1.594195125164397320e+00
8.172880849033084871e+00,1.563579675199145758e+00
8.372363379061324551e+00,1.577957443229411449e+00
8.172406221016217387e+00,1.582096881177238235e+00
8.372258659499319577e+00,1.589778211293688015e+00
8.172307427809114344e+00,1.585361770920543867e+00
8.372204532623115369e+00,1.591776401617658321e+00
8.261486716882243897e+00,1.758334395354285595e+00
8.084433871302309171e+00,1.851352081156761420e+00
7.915669218818660369e+00,1.744027843111139564e+00
7.748353375781046992e+00,1.634458647309524615e+00
7.580394573534849023e+00,1.525877614214316891e+00
7.385537574707046637e+00,1.570941457901046334e+00
7.185959489402628186e+00,1.557957318875977437e+00
7.023159597773809715e+00,1.441784192527217456e+00
6.860359706145130687e+00,1.325611066178261854e+00
6.697559814516451659e+00,1.209437939829306252e+00
6.701125532047885081e+00,1.009469728209343886e+00
6.715007933824002073e+00,8.099521126438844476e-01
6.723881008070295096e+00,6.101490382095310361e-01
6.732768038551647294e+00,4.103465840473673465e-01
6.741677797196818034e+00,2.105451421084143238e-01
6.750450061565911319e+00,1.073761627958388920e-02
6.759325528783839410e+00,-1.890653518707003378e-01
6.916120031284370029e+00,-3.132244594126404325e-01
7.033408499554494320e+00,-4.752226544977956046e-01
6.842472034243039403e+00,-4.156973135549038023e-01
6.652681857898280704e+00,-3.526125375544661988e-01
6.465414972298260565e+00,-2.823906495303690201e-01
6.283547365582259125e+00,-1.991790299848167634e-01
6.085401835691584438e+00,-2.263516077856764508e-01
5.886579464406292317e+00,-2.480233561344724891e-01
5.687284872233979272e+00,-2.648062501301914340e-01
5.487665470436995818e+00,-2.771389070302430202e-01
5.287828985411209715e+00,-2.852246508141331738e-01
5.087864916947057559e+00,-2.890156036315331134e-01
4.887867076288566537e+00,-2.880862318324448612e-01
4.822813420853436561e+00,-9.896187614411114386e-02
4.622827150506292782e+00,-9.661844433603973548e-02
4.744262835639762699e+00,-2.555315475596718344e-01
4.588770313704447545e+00,-3.813173799184694790e-01
4.688003149021085392e+00,-5.549631238773153896e-01
4.556739510071993848e+00,-4.040662813330042624e-01
4.522645181305241735e+00,-2.069937648677583897e-01
4.489853448064437202e+00,-9.700322931479321564e-03
4.462924228961558271e+00,1.884784275906418727e-01
4.438267921576378505e+00,3.869527748149810265e-01
4.274642027947112233e+00,5.019595873698201594e-01
4.158446128459743818e+00,6.647432258053871390e-01
4.186699825832829625e+00,8.627374898252069269e-01
4.048768412886460055e+00,7.179102640607878394e-01
4.222239207919566084e+00,8.174486148135604591e-01
4.070542612111599290e+00,6.871100448495071067e-01
4.217422547367180030e+00,5.513665933709314126e-01
4.364302482622760770e+00,4.156231418923557186e-01
4.511182417878341511e+00,2.798796904137800245e-01
4.658062353133922251e+00,1.441362389352043583e-01
4.842559184353747881e+00,2.213432287084307337e-01
4.916059017320933755e+00,3.533845846369806920e-02
4.810260520965218056e+00,-1.343868436243218223e-01
4.931810403542590038e+00,-2.932126162351518239e-01
5.053360248324943349e+00,-4.520384177706260331e-01
5.251916115491265913e+00,-4.760294080342591938e-01
5.451916108642269165e+00,-4.759770668591273846e-01
5.651830294376934738e+00,-4.818352527597092871e-01
5.851611815813655859e+00,-4.911810375009091345e-01
6.016434479575055505e+00,-3.778960450676807636e-01
6.206032374422431275e+00,-4.415563802022335338e-01
6.375400655073044653e+00,-3.351872798513554352e-01
6.226038607712871986e+00,-4.681947187725587489e-01
6.395452177682895645e+00,-3.618977653354447099e-01
6.211612344589108048e+00,-4.406563570448462364e-01
6.020597284847410968e+00,-3.813837077715430679e-01
5.829656125872769934e+00,-3.218734245473738320e-01
5.633830106950714622e+00,-2.812265265951466309e-01
5.587916729856288178e+00,-4.758851041194494536e-01
5.587916729856288178e+00,-4.758851041194494536e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
4.151728149732388573e+00,-3.267234188304870557e-01
