7.190282117998609834e+00,1.462838868782045942e+00
7.382533438279130777e+00,1.517969893173005902e+00
7.582290179066276004e+00,1.527831156281620473e+00
7.775894383443668900e+00,1.578004974627414958e+00
7.975238003922453522e+00,1.594195125164397320e+00
8.172880849033084871e+00,1.563579675199145758e+00
8.372363379061324551e+00,1.577957443229411449e+00
8.172406221016217387e+00,1.582096881177238235e+00
8.372258659499319577e+00,1.589778211293688015e+00
8.172307427809114344e+00,1.585361770920543867e+00
8.372204532623115369e+00,1.591776401617658321e+00
8.261486716882243897e+00,1.758334395354285595e+00
8.084433871302309171e+00,1.851352081156761420e+00
7.915669218899042292e+00,1.744027842984741339e+00
7.748353374812633199e+00,1.634458648784671730e+00
7.580394571509864399e+00,1.525877617323823543e+00
7.385537572286909658e+00,1.570941459301905763e+00
7.185959487070160634e+00,1.557957318929274804e+00
7.023159592328229728e+00,1.441784196943093788e+00
6.860359697586438266e+00,1.325611074956717150e+00
6.697559802844646804e+00,1.209437952970340291e+00
6.701125529336124487e+00,1.009469741510148566e+00
6.715007932391289458e+00,8.099521260336850492e-01
6.723881006673822824e+00,6.101490516009410170e-01
6.732768037189365451e+00,4.103465974402981109e-01
6.741677795872172752e+00,2.105451555030234401e-01
6.750450060269287178e+00,1.073762967542324365e-02
6.759325527523956545e+00,-1.890653384732288722e-01
6.916120028116248264e+00,-3.132244484249909200e-01
7.033408495678663108e+00,-4.752226440225357229e-01
