3.595580557701289592e+00,-4.703621632468021119e+00
3.586488057152373177e+00,-4.685807973838532092e+00
3.586808870049707387e+00,-4.665810547026941535e+00
3.589033499500390523e+00,-4.645934656510863014e+00
3.591511312482432494e+00,-4.626088738975359327e+00
3.594242916904154761e+00,-4.606276158697080625e+00
3.597228804396152224e+00,-4.586500302814587648e+00
3.597992485351777958e+00,-4.566514888348081946e+00
3.599006368707611259e+00,-4.546540603866760399e+00
3.600271847345070331e+00,-4.526580679923565498e+00
3.601790190441291006e+00,-4.506638397350044123e+00
3.603562543589988731e+00,-4.486717083028034736e+00
3.605589928947559031e+00,-4.466820105654274897e+00
3.607873245407455798e+00,-4.446950871498325242e+00
3.610413268805725107e+00,-4.427112820154096795e+00
3.613210652160410152e+00,-4.407309420285212553e+00
3.616265925947384829e+00,-4.387544165364351656e+00
3.617075015709507291e+00,-4.367560537721782765e+00
3.618137492719815995e+00,-4.347588779096099643e+00
3.617607620655833411e+00,-4.327595799438334723e+00
3.617338638992013244e+00,-4.307597608298521230e+00
3.617330383576415898e+00,-4.287597610002318760e+00
3.617582548313859281e+00,-4.267599199741870741e+00
3.618094684428572627e+00,-4.247605757902107371e+00
3.618866199702171382e+00,-4.227620644337691580e+00
3.628789115626418926e+00,-4.210255859871413264e+00
3.643867504188067485e+00,-4.197116522050048815e+00
3.658101693153132494e+00,-4.183067042895759258e+00
3.672656992630483064e+00,-4.169350510639950436e+00
3.687520426070435953e+00,-4.155968494858458762e+00
3.702673694786770664e+00,-4.142915585327991757e+00
3.718092409941501142e+00,-4.130177327088448536e+00
3.733745532283879509e+00,-4.117728240337424239e+00
3.749595332061403496e+00,-4.105530541906474262e+00
3.765598413594583249e+00,-4.093534651716812967e+00
3.781708580751183657e+00,-4.081682963474777992e+00
3.797882141685378965e+00,-4.069917933652977382e+00
3.814084806670906769e+00,-4.058193017987321127e+00
3.830296496163134723e+00,-4.046480583406603770e+00
3.846509710559568695e+00,-4.034770259801542025e+00
3.862723025010314615e+00,-4.023060074725240298e+00
3.878936340907400027e+00,-4.011349891651465605e+00
3.895149656806113914e+00,-3.999639708579945552e+00
3.911362972704827801e+00,-3.987929525508425499e+00
3.927576288603541688e+00,-3.976219342436905446e+00
3.943789604502255575e+00,-3.964509159365385393e+00
3.960002920400969462e+00,-3.952798976293865341e+00
3.976216236299683349e+00,-3.941088793222345288e+00
3.992429552198397236e+00,-3.929378610150825235e+00
3.991290168471140376e+00,-3.909411091408576233e+00
3.990150784743883516e+00,-3.889443572666327231e+00
3.989011401016626657e+00,-3.869476053924078229e+00
3.987872017289369797e+00,-3.849508535181829227e+00
3.992335763080733013e+00,-3.830013023557096385e+00
3.997170021109611948e+00,-3.810606067347782844e+00
3.985611319428732813e+00,-3.794284412546493623e+00
3.974628066294460638e+00,-3.777570102791421469e+00
3.964226974275304904e+00,-3.760487442436281746e+00
3.954411651459151411e+00,-3.743061615683593857e+00
3.945182850106063732e+00,-3.725318188010642739e+00
3.958345540324242684e+00,-3.740376195389451208e+00
3.949630476086057218e+00,-3.722374871679115405e+00
3.962276255389266311e+00,-3.737869524492732243e+00
3.968486177950391269e+00,-3.718858031605932535e+00
3.972221149661073980e+00,-3.738506186387499319e+00
3.978520240541156383e+00,-3.719524051257739661e+00
3.982226356459030114e+00,-3.739177669367474088e+00
3.988615086520945319e+00,-3.720225515711596653e+00
3.992310793514696865e+00,-3.739881093795599742e+00
3.992427332102574944e+00,-3.759880754261656133e+00
3.992801447805201409e+00,-3.779877254891542471e+00
3.993455669958312360e+00,-3.799866551862030928e+00
3.994411113155130977e+00,-3.819843717033737818e+00
3.995688330501500296e+00,-3.839802893265489736e+00
3.997307837299545419e+00,-3.859737215369114960e+00
3.999290240911212546e+00,-3.879638724757109802e+00
4.001656431054684937e+00,-3.899498260104265590e+00
4.004427768040982549e+00,-3.919305321756827443e+00
4.007626460802165447e+00,-3.939047873887176809e+00
4.011276097696838683e+00,-3.958712058348705654e+00
4.015402013351046406e+00,-3.978281851909557520e+00
4.020032070383313005e+00,-3.997738536413294685e+00
4.025197558984221935e+00,-4.017059968231714961e+00
4.030934422056487776e+00,-4.036219519429226743e+00
4.037285629875897008e+00,-4.055184280414661835e+00
4.044303631022163614e+00,-4.073912538740278144e+00
4.052054739811469908e+00,-4.092349466698490978e+00
4.060625960782246580e+00,-4.110419723228770472e+00
4.070136242449667208e+00,-4.128013885402808114e+00
4.080754490038882132e+00,-4.144962419797678876e+00
4.092730622762553061e+00,-4.160980292471196940e+00
4.106440275985914212e+00,-4.175542071500395025e+00
4.122396454433647328e+00,-4.187600279051440388e+00
4.140884396247154875e+00,-4.195228909826380637e+00
4.160742323569695422e+00,-4.197608557374379323e+00
4.180687370959268456e+00,-4.199090139173565106e+00
4.200632418368484444e+00,-4.200571720708324186e+00
4.197228560643675443e+00,-4.180863505350528087e+00
4.200017600439310606e+00,-4.161058928682031421e+00
4.196299345049745000e+00,-4.141407603615818722e+00
4.195706633403966102e+00,-4.161398819009209937e+00
4.195350190142261404e+00,-4.181395642461978035e+00
4.198255552045019989e+00,-4.161607795883484506e+00
4.194672216410261001e+00,-4.141931421580054895e+00
4.194196970309117312e+00,-4.161925774311347581e+00
4.193955364402588870e+00,-4.181924314922750519e+00
4.196645726270687327e+00,-4.162106092171486971e+00
4.193186755490422080e+00,-4.142407474932165989e+00
4.192810830274043887e+00,-4.162403941625852255e+00
4.192666985104999355e+00,-4.182403424333346109e+00
4.195726021078244550e+00,-4.162638751330374198e+00
4.198801343297985156e+00,-4.142876605868790918e+00
4.198046153096995248e+00,-4.162862342977047270e+00
4.200960247505362233e+00,-4.143075780522210927e+00
