-6.795965069561945349e+00,-1.252186876569245655e-01
-6.991171959931286928e+00,-8.169547600691207112e-02
-7.188686775294415021e+00,-5.026463586431437897e-02
-7.383390147843986284e+00,-4.541592244900596875e-03
-7.581128404816545263e+00,-3.453462025899203813e-02
-7.776022950594268401e+00,-7.943580093495131167e-02
-7.972735342796385183e+00,-1.155499914162660957e-01
-7.778193250362956945e+00,-1.619544553354124727e-01
-7.674209613070992475e+00,8.888756925224616801e-03
-7.560333147198776693e+00,1.733033259890822964e-01
-7.758238528829528136e+00,2.021730319381703778e-01
-7.843418859500098428e+00,3.831269245927699241e-01
-7.891601888997492154e+00,5.772361610253862185e-01
-7.945516228587893970e+00,7.698322253323466313e-01
-8.006035768876708758e+00,9.604558997362108164e-01
-7.997961429313087400e+00,1.160292845871331968e+00
-7.848975717296203136e+00,1.293721694381772203e+00
-7.657676353946138548e+00,1.352070246907606466e+00
-7.458261092264268477e+00,1.367352701172267482e+00
-7.258925565114576983e+00,1.383642195208440562e+00
-7.064111446808527539e+00,1.338393335458867073e+00
-6.869753228834232672e+00,1.385562002027432627e+00
-6.674029339129996075e+00,1.426697862283951235e+00
-6.507362480918041037e+00,1.537251733196534742e+00
-6.683136534763298719e+00,1.441839564188570177e+00
-6.496713165630824349e+00,1.514271100423123073e+00
-6.677333784294932961e+00,1.428386339764467161e+00
-6.857954402959041573e+00,1.342501579105811249e+00
-7.038575021623150185e+00,1.256616818447155337e+00
-7.219195640287258797e+00,1.170732057788499425e+00
-7.399816258951367409e+00,1.084847297129843735e+00
-7.583928648366879521e+00,1.006727977728616441e+00
-7.765723135314972936e+00,9.233567325941002268e-01
-7.945058556311761500e+00,8.348196964120326857e-01
-8.123850863282626733e+00,7.451909567799486211e-01
-7.932235553263602412e+00,8.024934258917868490e-01
-7.734963184059558294e+00,8.354116935956495960e-01
-7.540989264432285566e+00,8.841366205266596445e-01
-7.352363787894248937e+00,9.506229319057586391e-01
-7.164541658911325328e+00,1.019345911063548549e+00
-6.991821728034069316e+00,1.120181547015109969e+00
-6.863797317102330098e+00,1.273836192911617982e+00
-6.674558644564655197e+00,1.338556551502858127e+00
-6.497748190440299609e+00,1.432034160117644062e+00
-6.391684007365643794e+00,1.601593556992915612e+00
-6.272408464869757339e+00,1.762134346085008740e+00
-6.159786265881552758e+00,1.927410600565382603e+00
-6.058883347353452464e+00,2.100091233621065978e+00
-5.958446788243528580e+00,2.273043532230129671e+00
-5.848411060877018564e+00,2.440052929279885596e+00
-5.725624556646861762e+00,2.597924631554034747e+00
-5.586854312106040332e+00,2.741948307489904924e+00
-5.513567346910943634e+00,2.928037051729025286e+00
-5.487989104282256392e+00,3.126394692126434727e+00
-5.367747029276850768e+00,3.286212849412753378e+00
-5.207473586268434040e+00,3.405847390688372389e+00
-5.019891552207891294e+00,3.475223038416586530e+00
-4.820309756623641917e+00,3.488150020715902411e+00
-4.654969241109750300e+00,3.375622184472595322e+00
-4.490415132307484569e+00,3.261947449916968722e+00
-4.312023969781395571e+00,3.171522933702667135e+00
-4.123491463215000152e+00,3.104773447054512303e+00
-3.930098043539342445e+00,3.053793203565931869e+00
-3.755548123996958143e+00,2.956159574176529414e+00
-3.555770800907778639e+00,2.965594677743615737e+00
-3.358541322299063658e+00,2.932420399036545611e+00
-3.175120003662693868e+00,2.852691985847172873e+00
-3.009386800351137481e+00,2.964640658550739438e+00
-2.913134258697101409e+00,2.789325376201658102e+00
-2.835332399830503558e+00,2.605078610268299233e+00
-3.016868048461621044e+00,2.521145254109502076e+00
-3.198195709480413651e+00,2.436763506382556788e+00
