-3.411989293061978401e+00,3.310419989888144343e+00
-3.526438102936834351e+00,3.474436665620305842e+00
-3.655308342792098486e+00,3.627382607964804162e+00
-3.853511916195604403e+00,3.600636701921430483e+00
-4.030380990147119924e+00,3.507270055416731314e+00
-4.190572256192086620e+00,3.387525501123391347e+00
-4.337167269120267399e+00,3.523576602495583021e+00
-4.503126020562389087e+00,3.411962567447242911e+00
-4.682036670460223426e+00,3.501354845375119318e+00
-4.872749374006391854e+00,3.441116446441288002e+00
-5.065727746152877131e+00,3.388586951072565689e+00
-5.265538553433938063e+00,3.379889750736210896e+00
-5.452221281584712642e+00,3.308129322851590004e+00
-5.619866589512164445e+00,3.199064889006683732e+00
-5.784031123328523982e+00,3.084828266871497249e+00
-5.981131839352356039e+00,3.050897340817342318e+00
-6.162280267251996513e+00,3.135663177505767063e+00
-6.247681133487167138e+00,3.316513093309680471e+00
-6.377299028565875716e+00,3.468825933462324596e+00
-6.563119895703142248e+00,3.542789474050606735e+00
-6.763115499507382111e+00,3.541463405056404667e+00
-6.961288693079985102e+00,3.568433487541182281e+00
-7.156197709832326836e+00,3.613271810309048426e+00
-7.350798950590892389e+00,3.659427601876594327e+00
-7.550535577971811740e+00,3.649167013077911914e+00
-7.750422919157031743e+00,3.642455021279376037e+00
-7.910582156786118979e+00,3.522667632118122949e+00
-8.091375317463093353e+00,3.437146681162058570e+00
-8.257865954057171720e+00,3.547965758610387432e+00
-8.457865380228641428e+00,3.548444852633247937e+00
